Foodbank Name,Distribution Centre Name,Town,County,Postcode,lat,lng
Angus,Arbroath Centre,Arbroath,Angus,DD11 1HT,56.5588,-2.583
Antrim,Oasis Caring in Action,Antrim,,BT41 4AY,54.7148,-6.2201
Antrim,Elim Church,Antrim,,BT41 1BU,54.7215,-6.2
Arden,Alcester Methodist Church,Alcester,,B49 5DX,52.214,-1.8723
Arden,"Studley Methodist Church, Alcester Rd, B80 7NJ",Studley,,B80 7NJ,52.2721,-1.894
Arfon,Canolfan Gwyrfai,Caernarfon,Gwynedd,LL55 2BD,53.1402,-4.254
Arfon,Cynefin,Caernarfon,Gwynedd,LL54 6LY,53.0529,-4.2831
Armagh,Armagh Foodbank,Armagh,Armagh,BT61 8RN,54.3592,-6.6266
Arnold,Arnold Foodbank- Delivery Only,Arnold,Notts,NG5 6AA,52.9957,-1.1376
Ashby,Woodville,Swadlincote,Derbyshire,DE11 8DL,52.7682,-1.5349
Ashby,Ashby,Ashby de la Zouch,Leicestershire,LE65 2FQ,52.7464,-1.4762
Ashby,Measham,Measham,Derbyshire,DE12 7JD,52.7064,-1.5085
Aston & Nechells,"St Margaret's Church, WEDNESDAYS",Birmingham,West Midlands,B8 2BA,52.4954,-1.8341
Aston & Nechells,"Salvation Army, Aston, FRIDAYS",Birmingham,West Midlands,B6 7NX,52.5052,-1.8772
Aston & Nechells,"St Matthew's Church, MONDAYS",Nechells,,B7 4JH,52.4906,-1.8771
Atherton & Leigh,AthertonSt Johns Parish Church,Atherton,,M46 0DW,53.5237,-2.4901
Atherton & Leigh,Leigh Baptist Church,Leigh,,WN7 1AZ,53.4978,-2.5142
Atherton & Leigh,Kingsleigh Methodist Church,Leigh,,WN7 4LR,53.4957,-2.5198
Atherton & Leigh,Platt Bridge,Platt Bridge,,WN2 5DA,53.5194,-2.5983
Aylesbury,The Oaks Community Church Coffee Shop,Aylesbury,Buckinghamshire,HP21 7NQ,51.8034,-0.7971
Aylesbury,St Peter's Community Cafe,Aylesbury,Buckinghamshire,HP19 9ND,51.8272,-0.8254
Aylesbury,Southcourt Baptist Church,Aylesbury,Buckinghamshire,HP21 8HW,51.8114,-0.8133
Aylesbury,Aylesbury Homeless Action Group,Aylesbury,Buckinghamshire,HP20 2JJ,51.8178,-0.816
Aylesbury,Aylesbury Foodbank Warehouse,Aylesbury,Buckinghasmshire,HP19 8RS,51.8235,-0.8502
Aylesbury,St Mary the Virgin,Aylesbury,Buckinghamshire,HP20 2JJ,51.818,-0.816
Aylesbury,more +,Aylesbury,Buckinghamshire,HP20 1NG,51.8142,-0.7845
Aylesbury,Buckingham Park Community Centre,Aylesbury,Buckinghamshire,HP19 9DZ,51.8351,-0.8202
Aylesbury,Church of the Holy Spirit,Aylesbury,Buckinghamshire,HP21 7UE,51.8053,-0.7857
Aylesbury,Esquires Coffee Shop,Aylesbury,Buckinghamshire,HP18 1AD,51.8346,-0.8502
Aylesbury,Whiteleaf Centre,Aylesbury,Buckinghamshire,HP20 1EG,51.8208,-0.8022
Ayrshire (East),"St Matthews RC Church, Grassyards Road, Kilmarnock, KA2 7SH",Ayrshire,,KA2 7SH,54.594,-5.97788
Ayrshire (East),"St Johns RC Church, 92 Glaisnock Street, Cumnock, KA18 1JU",Ayrshire,,KA18 1JU,55.450359,-4.26121
Ayrshire (East),Belford Mill,Ayrshire,,KA1 3HZ,54.179329,-4.46431
Ayrshire (East),"The Zone, Dalmellington ",Ayrshire,,KA6 7QN,55.32473,-4.39707
Ayrshire (East),"Foodstore, Onthank Community Centre, Kirkton Road, Kilmarnock, KA3 2DF",Ayrshire,,KA3 2DF,55.62887,-4.49891
Ayrshire (East),Buchannan Centre 2 Jeffery Street Kilmarnock KA1 4EB,Ayrshire,,KA1 4EB,55.59283,-4.49619
Ayrshire (East),Darvel ,Ayrshire,,ka17 0dr,55.60937,-4.28221
Ayrshire (East),Stewarton,Ayrshire,,KA3 5BU,55.67953,-4.51654
Ayrshire (East),Rankinston,Ayrshire,,KA6 7HB,55.40045,-4.4476
B30,B30foodbank Delivery only,Birmingham,West Midlands,B30 3EJ,52.4154,-1.9308
Badenoch & Strathspey,Aviemore Store,Aviemore,Inverness-shire,PH22 1RZ,57.1943,-3.8289
Badenoch & Strathspey,Where2Today,,,PH22 1RH,57.1936,-3.8302
Ballycastle,Ballycastle Food bank,Ballycastle,Antrim,BT54 6BA,55.1995,-6.2585
Ballymena,BALLYMENA FOODBANK,BALLEE,BALLYMENA,BT42 3EX,54.849,-6.271
Ballymena,BALLYLOUGHAN CHURCH - SATELLITE SIT,BALLYMENA,ANTRIM,BT43 6JE,54.8799,-6.2797
Ballymoney,Ballymoney foodbank,Ballymoney,CO.Antrim,BT53 7EX,55.0677,-6.4935
Banbury,Grimsbury FB Centre,Banbury,Oxon,OX16 3HA,52.0652,-1.3264
Banbury,Hardwick FB Centre,Banbury,Oxon,OX16 1FA,52.0754,-1.35
Banbury,TPC FB Centre,Banbury,,OX16 0AH,52.0613,-1.3407
Banbury,Bretch Hill DC,Banbury,,OX16 0PP,52.0598,-1.3607
Bangor NI,Bangor Foodbank & Community Support,Bangor,,BT19 7AT,54.6455,-5.6675
Bangor NI,Hamilton Road Baptist,Bangor, North Down ,BT20 4LQ,54.6626,-5.6596
Barking,Chadwell Heath ,Chadwell Heath ,Essex,RM6 6UU,51.5754,0.1394
Barking,Barking Foodbank Elim Centre,Barking ,London,IG11 7LZ,51.536,0.0808
Barnsley,Wombwell - Salvation Army,Barnsley,,S73 0HQ,53.5211,-1.3957
Barnsley,Barnsley - Hope House Cafe,Barnsley,,S70 1AP,53.5512,-1.4827
Barnsley,Goldthorpe - Salvation Army,Barnsley,,S63 9DW,53.5332,-1.3069
Barnsley,Barnsley - St George's,Barnsley,,S70 1BD,53.5513,-1.4861
Barnsley,Darfield - Wesley Methodists,Barnsley,,S73 9PB,53.5345,-1.3762
Barnsley,Worsbrough Common - Elim Centre,Barnsley,,S70 4NF,53.5456,-1.4784
Barnsley,Athersley - New Hope,Barnsley,,S71 3AE,53.5803,-1.4805
Barnsley,Grimethorpe - Pentecostal,Grimethorpe,,S72 7EH,53.5782,-1.3776
Barnsley,Hoyland Salvation Army,Hoyland,South Yorkshire ,S74 0NZ,53.4977,-1.4642
Barnsley,Penistone Churches Together,Penistone,,S36 6BS,53.5233,-1.6309
Barnsley,Wombwell - Fareshare,Barnsley,,S73 8HA,53.5333,-1.4143
Barnsley,Kendray - 7th Day Adventist Church,Barnsley,,S70 3HA,53.5463,-1.4487
Barnsley,Royston - Salvation Army,Barnsley,,S71 4QJ,53.6005,-1.4482
Barnsley,Great Houghton - Welfare Hall,BARNSLEY,South Yorkshire,S72 0EG,53.552,-1.3475
Barrow,Ulverston,Ulverston , Cumbria  ,LA12 0BX,54.1931,-3.0938
Barrow,Millom FBC,MIllom,Cumbria,LA18 4AG,54.21,-3.2679
Barrow,"Barrow - Deliveries on M,W & F",Barrow-in-Furness,Cumbria,LA13 9BD,54.1206,-3.2197
Basildon,Basildon (home delivery possible,Pitsea,Essex,SS13 3DU,51.567,0.5044
Basingstoke,Basingstoke Foodbank DELIVERY ONLY,Basingstoke,Hampshire,RG21 6XG,51.2745,-1.103
Basingstoke,Tadley Foodbank - DELIVERY ONLY ,Tadley,Hampshire,RG26 3BF,51.3547,-1.1525
Bath,Rose Cottage,Twerton,Bath and North East Somerset,BA2 1RL,51.3812,-2.3988
Bath,Manvers Street Baptist Church Cafe,Bath,Avon,BA1 1JW,51.3789,-2.3566
Bath,Radstock Hub,,,BA3 2AJ,51.28985,-2.47582
Bath,St Barnabas Church,Bath,,BA2 1JX,51.36954,-2.39423
Bath,Safestore 2019,Bath,,BA1,51.4178,-2.3588
Bath,Mulberry Park,,,BA2 5BU,51.3606,-2.3538
Bath,Foodbank Delivery Centre E-Voucher,,,BA2 4AF,51.3796,-2.3558
Bath,The New Centre,Bath,,BA2 4JR,51.377,-2.3537
Bedford,Salvation Army-Collection Only,Bedford ,Bedfordshire,MK40 1QS,52.1348,-0.4712
Bedford,All Nations Church Collection Only,Bedford ,Bedfordshire,MK41 7QF,52.1539,-0.4636
Bedford,Christ Church-Collection Only,Bedford ,Bedfordshire,MK40 3SX,52.1391,-0.451
Bedford,Holy Cross-Collection Only,Goldington,Bedfordshire,MK41 0DP,52.1423,-0.4302
Bedford,Grace Church-Collection Only,Bedford,,MK42 8DA,52.1197,-0.4941
Bedford,Woodside-Collection Only,Bedford,,MK41 8QH,52.1557,-0.4333
Bedford,Scott Hall,Bedford,Bedfordshire,MK42 0DS,52.1262,-0.4561
Bedworth,Bedworth Baptist Church,Bedworth,Warwickshire,CV12 8NN,52.4771,-1.4726
Bedworth,The Little Chapel (TLC),Bedworth ,West Midlands,CV12 9DG,52.479,-1.4646
Bedworth,Bedworth Heath,Bedworth,,CV12 0JP,52.4747,-1.5031
Bedworth,Life Church,Bedworth,Warwickshire,CV12 9DG,52.4783,-1.4649
Bestwood & Bulwell,St Philips Church,Nottingham,,NG5 9AJ,53.005,-1.1698
Bexhill,Battle,Battle,East Sussex,TN33 0AN,50.9149,0.4883
Bexhill,Bexhill,Bexhill-on-Sea ,East Sussex,TN40 1RE ,50.8411,0.4728
Bexhill,Rye,Rye,East Sussex,TN31 7AD,50.9511,0.7308
Bexley,BEXLEY - New Community Church,Sidcup ,Kent,DA15 7DU,51.4282,0.1014
Bexley,BEXLEY - Queen Street Church Erith ,Erith,Kent,DA8 1RP,51.4792,0.1794
Bexley,BEXLEY - Trinity Bexleyheath,Bexleyheath,Kent,DA6 7AY,51.458,0.1386
Bexley,BEXLEY - Avery Hill Christian Fell,Sidcup,kent,DA15 8EA,51.4453,0.0847
Bexley,E-voucher tel - Mon-Fri 10am-4pm ,Sidcup,kent,DA15 8EA,51.4452,0.0847
Bicester,Bicester Foodbank,Bicester,Oxfordshire,OX26 6AG,51.8966,-1.1515
Billingham & Stockton Borough,Stockton,Stockton-on-Tees ,Stockton on Tees,TS19 0AJ,54.5691,-1.3212
Billingham & Stockton Borough,Billingham,Billingham,,TS23 2NH,54.6071,-1.2945
Billingham & Stockton Borough,Stockton Hope,Stockton,,TS19 8PH,54.5853,-1.3473
Billingham & Stockton Borough,Norton,Norton,,TS20 2EN,54.5819,-1.3097
Birmingham Central,Re.Source Central,Birmingham,West Midlands,B1 3QQ,52.4819,-1.9105
Blackburn,Blackburn Foodbank,Blackburn,Lancashire,BB2 1SN,53.7469,-2.4935
Blackwood & District,Blackwood & District Foodbank,Blackwood,Caerphilly,NP12 3LY,51.6668,-3.2077
Blackwood & District,Elim Baptist Church,Blackwood,Caerphilly,NP12 2LB,51.6565,-3.1829
Blaenau Gwent,Abertillery  - CLOSED,Abertillery,Gwent ,NP13 1ED,51.7315,-3.1334
Blaenau Gwent,Tredegar -  TEMPORARILY CLOSED,,,NP23 6JQ,51.7813,-3.209
Blaenau Gwent,Ebbw Vale - DELIVERY ONLY,Ebbw Vale,Blaenau Gwent,NP23 6YQ,51.7862,-3.2114
Blaenau Gwent,Nantyglo - CLOSED,"Nantyglo, ",B. Gwent,NP23 4NF,51.7905,-3.1724
Blaenau Gwent,Beaufort  - DELIVERY ONLY,Ebbw Vale,Blaenau Gwent,NP23 5JQ,51.7972,-3.2081
Blaenau Gwent,Brynmawr - DELIVERY ONLY,Brynmawr,Blaenau Gwent,NP23 4AD,51.7989,-3.1747
Bloxwich & Blakenall,Bloxwich & Blakenall Foodbank,Blakenall,Walsall,WS3 1LZ,52.615,-1.9868
Bognor Regis,Argyle Hall - Closed ,Bognor Regis,West Sussex,PO21 1DY,50.7827,-0.6788
Bognor Regis,Bognor Methodist Church,Bognor Regis,West Sussex,PO21 1RZ,50.7825,-0.6754
Borehamwood,St Teresa's church hall ,Borehamwood,Herts,WD6 1TG,51.6601,-0.2687
Boston,Boston Foodbank Centre,Boston,Lincolnshire,PE21 6NP,52.9791,-0.0255
Boston,Sutterton Foodbank Centre - Closed,Boston,Lincolnshire,PE20 2JH,52.902,-0.0913
Bourne,Bourne Foodbank,Bourne,Lincolnshire,PE10 9LE,52.766,-0.369
Bournemouth,"LifeHouse, Winton",Winton,Dorset,BH9 2AU,50.7495,-1.8772
Bournemouth,St George's Methodist Church,Boscombe,,BH7 6HW,50.7283,-1.8357
Bournemouth,Bournemouth Foodbank Warehouse,Bournemouth,,BH7 6HW,50.7283,-1.8355
Bournemouth,Castle Coffee,Bournemouth,,BH8 0HH,50.7525,-1.837
Bournemouth,Christmas Hamper Appeal,,,BH2 6EP,50.7219,-1.8784
Bournemouth,St Stephen's Church Hall,Bournemouth,,BH2 6JZ,50.7236,-1.8799
Bournemouth,Trussell Trust Shop Winton,Bournemouth,Dorset,BH9 2AN,50.7435,-1.8785
Bournemouth,Trussell Trust Shop Boscombe,Bournemouth,,BH1 4AP,50.7271,-1.8371
Bournemouth,Citygate Community Hub,Bournemouth,,BH8 8AS,50.7261,-1.8618
Bracknell,Bracknell Foodbank,Bracknell,Berks,RG12 1EH,51.4145,-0.7466
Bradford Central,Bradford Central - Delivery Only,Bradford,West Yorkshire,BD1 4EJ,53.7959,-1.7465
Bradford North ,St Luke's Eccleshill,Bradford,West Yorkshire,BD2 3NS,53.816,-1.7202
Bradford North ,Church On The Way,Bradford,West Yorkshire,BD10 8SA,53.8254,-1.7347
Bradford North ,Shipley Baptist Church,Shipley,West Yorkshire,BD18 3QY,53.8341,-1.7788
Bradford North ,Warehouse & Office,Bradford,West Yorkshire,BD10 0JE,53.8234,-1.7128
Bradford North ,Trinity Rawdon,Leeds,West Yorkshire,LS19 6AS,53.8577,-1.6888
Bradford North ,Christchurch Windhill,Shipley,West Yorkshire,BD18 2NR,53.835,-1.7643
Bradford on Avon,The Hub @ BA15,Bradford on Avon,Wiltshire,BA15 1LS,51.3479,-2.2515
Braintree Area,Halstead - Collection,Halstead,Essex,CO9 2LD,51.945,0.6392
Braintree Area,Braintree Christ Church- Collection,Braintree,Essex,CM7 2LD,51.8765,0.5477
Braintree Area,Braintree Baptist Church - Closed,Braintree,Essex,CM7 3DA,51.8792,0.5532
Braintree Area,Witham - Collection,Witham,Essex,CM8 1BJ,51.8002,0.6376
Braintree Area,Warehouse ,Braintree,,CM7 3RU,51.8752,0.5655
Braintree Area,The Church in Great Notley - Closed,Braintree,Essex,CM77 7GN,51.8657,0.5276
Brecon,Emergency Food Boxes,Brecon,Powys,LD3 9EA,51.9521,-3.3929
Brecon,St Johns Centre - Mostly deliveries,Brecon,Powys,LD3 9EA,51.952,-3.3929
Brent,Brent Foodbank - Neasden Centre,London,,NW10 2TS,51.5489,-0.2495
Brent,Brent Foodbank - Kingsbury Centre,Kenton,Middlesex,HA3 9TG,51.5839,-0.2837
Brentwood,Breakthru Church,"Hutton, Brentwood",Essex,CM13 2QH,51.6274,0.3444
Brentwood,Dodd Road Community Church,Brentwood,Essex,CM15 9EH,51.6294,0.2992
Bridgend,Bridgend Centre,Bridgend,Bridgend County Borough,CF31 3AA,51.5027,-3.5765
Bridgend,North Cornelly Centre,Cornelly,,CF33 4LW,51.5218,-3.7051
Bridgend,Porthcawl Centre,Porthcawl,Bridgend County Borough,CF36 5DF,51.4802,-3.6991
Bridgend,Pontycymmer Centre,Pontycymmer,Bridgend County Borough,CF32 8DE,51.6102,-3.5827
Bridgend,Maesteg Centre,Maesteg,Bridgend County Borough,CF34 9AL,51.6063,-3.657
Bridgend,Bettws Centre,Bettws,Bridgend County Borough,CF32 8YD,51.5692,-3.5895
Bridgend,Aberkenfig Centre,Aberkenfig,Bridgend ,CF32 9PP,51.5407,-3.5954
Bridgend,Caerau Centre,Caerau,Bridgend County Borough,CF34 0PB,51.638,-3.6494
Bridgend,Ogmore Valley Centre,Ogmore Valley,BCBC,CF32 7PU,51.6223,-3.5398
Bridgend,Pencoed Foodbank,Pencoed,,CF35 6SG,51.5284,-3.4957
Bridgend,Cymmer Centre,Cymmer,West Glamorgan,SA13 3HR,51.6525,-3.6464
Bridgend,St Theos,,,CF33 6RB,51.5498,-3.6707
Bridgwater,Bridgwater foodbank,Bridgwater,Somerset,TA6 3ER,51.1284,-3.0094
Bristol NW,St Andrews -DELIVERY & COLLECTION,Avonmouth ,Bristol ,BS11 9EN,51.5006,-2.6988
Bristol NW,Hope Chapel-DAILY DELIVERY ONLY,Bristol ,,BS8 4ND,51.451,-2.6215
Bristol NW,Emmanuel Chapel-DAILY DELIVERY ONLY,Henbury  ,Bristol,BS10 7BN,51.5049,-2.6201
Bristol NW,Hope Church-DAILY DELIVERY ONLY,Lawrence Weston,Bristol,BS11 0LP,51.4987,-2.666
Bromley Borough, Bromley Centre  (CLOSED),Bromley,Kent,BR1 1RY,51.4059,0.0169
Bromley Borough,Bromley Orpington Centre (CLOSED),"St Paul's Cray, ORPINGTON",KENT,BR1 3UH,51.4037,0.0201
Bromley Borough,Bromley Anerley Centre (CLOSED),Anerley,London,BR1 3UH,51.4037,0.0201
Bromley Borough,Bromley Orpington central  (CLOSED),Orpington,Kent,BR1 3UH,51.4037,0.0201
Bromley Borough,Bromley Warehouse delivery centre,Bromley,,BR1 3UH,51.4037,0.0201
Broxbourne,Wormley Free Church,Broxbourne ,Hertfordshire,EN10 6AA,51.7292,-0.0252
Broxbourne,Deliver,,,EN8 0NJ,51.7198,-0.0352
Broxbourne,Baptist Church Hoddesdon,Hoddesdon,Hertfordshire,EN11 8HX,51.7643,-0.0087
Broxbourne,Collection by Agency,,,EN8 0NJ,51.7193,-0.0353
Broxbourne,The Hub,Waltham Cross,Herts,EN8 7SL,51.6852,-0.02
Broxbourne,Holdbrook School,Waltham Cross,herts,EN8 7QG,51.6839,-0.0201
Buckfastleigh,Buckfastleigh,Buckfastleigh,,TQ11 0DA,50.4805,-3.7788
Burnage,St Nicholas Church Hall,Manchester,,M19 1PL,53.4198,-2.2144
Burnage,St Bernard's,Manchester,,M19 1DR,53.4291,-2.2016
Burngreave,Living Waters Darnall Delivery Only,Darnall ,South Yorskshire,S9 5HL,53.3882,-1.412
Burngreave,Rock Christian Centre Delivery Only,Sheffield,South Yorkshire,S4 7LF,53.3919,-1.4585
Caerphilly,Caerphilly Foodbank,Caerphilly,Caerphilly,CF83 1AB,51.5757,-3.2244
Caithness,Thurso Foodbank Centre,Thurso,Caithness,KW14 7BQ,58.5943,-3.5221
Caithness,Wick Foodbank Centre,WICK,Caithness,KW1 5AB,58.4403,-3.0939
Callington,Callington Foodbank,Callington,Cornwall,PL17 7BS,50.5055,-4.3144
Cambridge City, C3 Centre DC,Cambridge,Cambridgeshire,CB1 3HR,52.2007,0.1568
Cambridge City,St Paul's Centre DC,Cambridge ,Cambridgeshire,CB2 1JP,52.1974,0.1291
Cambridge City,"Good Shepherd, Arbury DC",Cambridge ,Cambridgeshire,CB4 2ET,52.2255,0.1262
Cambridge City,Cambourne Church DC,Cambourne,Cambridge,CB23 6DZ,52.2165,-0.0641
Cambridge City,Warehouse ,Cambridge,,CB4 0WY,52.2315,0.1515
Cambridge City,Chesterton Methodist Church,Cambridge,,CB4 1RW,52.2206,0.1456
Camden,Camden Foodbank near Camden High St,London,,NW1 0AD,51.5371,-0.1404
Cannock & District,Trinity Methodist Church - CLOSED,Hednesford,Staffordshire,WS12 4DH,52.7107,-2.0022
Cannock & District,Kingsmead Baptist - Delivery ONLY,Hednesford,Staffordshire,WS12 1DJ,52.7025,-1.9973
Cannock & District,"EMMANUEL CHURCH, BURNTWOOD",Burntwood,Staffordshire,WS7 1JS,52.6815,-1.935
Cannock & District,Salem Methodist Church - CLOSED,Cheslyn Hay,Staffordshire,WS6 7AB,52.6601,-2.0328
Cannock & District,Pye Green Christian Centre - CLOSED,HEDNESFORD,STAFFS,WS12 4LP,52.7185,-2.0215
Cannock & District,Featherstone Academy,Feathersone,Wolverhampton,WV10 9JP,52.6123,-2.117
Cannock & District,Bourne Methodist Church - CLOSED,Heath Hayes,Staffordshire,WS11 5HL,52.6896,-1.982
Cannock & District,Trinity Methodist Church NC- CLOSED,Norton Canes,Staffordshire,WS11 9SG,52.6744,-1.9695
Cannock & District,Portacabin - CLOSED,Cannock,Staffordshire,WS11 1BG,52.6911,-2.0303
Cannock & District,Chadsmoor Methodist Church - CLOSED,Chadsmoor,Staffordshire,WS11 2AT,52.7036,-2.0142
Cannock & District,Penkridge Methodist Church,Penkridge,Staffordshire,ST19 5AH,52.7239,-2.1157
Cannock & District,Portacabin - Sandwich Bar - CLOSED,,,WS11 1JR,52.6909,-2.0295
Cannock & District,Stafford CAB - CLOSED,Stafford,Staffordshire,ST16 2LZ,52.8066,-2.1139
Cannock & District,Coniston Hall - Collection/Delivery,Chadsmoor,Staffordshire,WS11 5HG,52.7032,-2.0152
Cardiff,FBC Ely, Cardiff ,,CF5 4FN,51.482,-3.2503
Cardiff,FBC Central,Cardiff ,,CF11 9AD,51.4813,-3.1888
Cardiff,FBC Cathays,Cardiff ,,CF24 4ND,51.4949,-3.1773
Cardiff,Warehouse (Food not given out here),Cardiff,,CF24 5EJ,51.4763,-3.1544
Cardiff,FBC Llanederyn,Cardiff ,,CF23 9UL,51.5164,-3.1513
Cardiff,FBC Splott - Closed,Cardiff,,CF24 2BW,51.4837,-3.1516
Cardiff,FBC St Mellons,Cardiff,,CF3 0EH,51.5255,-3.1027
Cardiff,FBC Grangetown,Cardiff,,CF11 7HP,51.464,-3.1865
Cardiff,Cardiff Council Advice Hubs,,,CF10 1FL,51.4774,-3.1758
Cardigan,Cardigan Foodbank,Cardigan,Ceredigion,SA43 1HR,52.0825,-4.6629
Carmarthen,Carmarthen Foodbank ,Carmarthen,Carmarthenshire,SA31 3BP,51.8481,-4.3225
Carrickfergus,Carrickfergus Foodbank - Collection,Carrickfergus,Antrim,BT38 8PS,54.7247,-5.8327
Caterham,Foodbank SH - CLOSED,Caterham,Surrey,CR3 5PA,51.2879,-0.0864
Caterham,Foodbank CBC,Caterham,Surrey,CR3 6NA,51.2879,-0.077
Catshill & Marlbrook,C/O Catshill Baptist Church,Bromsgrove,Worcestershire,B61 0AN,52.3629,-2.0561
Causeway,Portstewart Centre,Portstewart,Coleraine,BT55 7PL,55.1679,-6.7071
Causeway,"Coleraine - Hope Centre, Vineyard"," Coleraine, ",,BT52 2ED,55.1305,-6.6567
Chalk Farm,Chalk Farm Foodbank ,London ,London ,NW1 8YS,51.5417,-0.1559
Cheadle & District,Cheadle & District Collection,Cheadle,Staffs,ST10 1BG,52.9878,-1.9862
Cheddar Valley,Cheddar Valley Foodbank,Cheddar,Somerset,BS27 3EJ,51.2744,-2.7834
Chelmsford,Grove Road Evangelical Church,Chelmsford,Essex,CM2 0EY,51.7287,0.4715
Chelmsford,Foodbank Warehouse,,,CM2 8RN,51.7012,0.4659
Chelmsford,Y.M.C.A.   DELIVERY ONLY,Chelmsford,Essex,CM1 1NZ,51.7373,0.4722
Chelmsford,St. Andrews  DELIVERY ONLY,Chelmsford,Essex,CM1 2DT,51.748,0.4436
